Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
16/03/2021 12:00:00 am,50.11426084852674,2.5061338962952959,0,2.6203947448220388,0,1285.2027404596265,1120.4569386793078,0,1,0,0,0.66000833585265362
17/03/2021 12:00:00 am,47.858542822819025,2.2931484090736376,-2.4243232839032083,2.4617536672691287,0,1287.4958888687001,1122.4561361331266,0,1,0.81000000000000227,0,0.64513548361290085
18/03/2021 12:00:00 am,48.139960047956258,0,-2.090053022770761,2.3714702479079923,0,0,0,0,0.99263513513513513,0,0,0
19/03/2021 12:00:00 am,48.651877818414548,0,-1.9003356240818965,2.4122533945401878,0,0,0,0,0.98040960555149748,0,0,0
20/03/2021 12:00:00 am,49.397809910667235,0,-1.7428899019986712,2.4888219942513619,0,0,0,0,0.9652264573421121,0,0,0
21/03/2021 12:00:00 am,50.359605525917715,0,-1.5612147456932384,2.5230103609437182,0,0,0,0,0.95139846073656442,0,0,0
22/03/2021 12:00:00 am,51.487741247546246,0,-1.3502540982286,2.478389819857135,0,0,0,0,0.96242402519809067,0,0,0
23/03/2021 12:00:00 am,52.673688071271165,0,-1.0973822545420138,2.28332907826693,0,0,0,0,0.9501701383200124,0,0,0
24/03/2021 12:00:00 am,53.964082725660887,0,-0.95297057431766241,2.2433652287073818,0,0,0,0,0.94158629823914719,0,0,0
25/03/2021 12:00:00 am,55.423245210485007,0,-0.86871577871719907,2.3278782635413218,0,0,0,0,0.93276434900975513,0,0,0
26/03/2021 12:00:00 am,56.993869804159331,0,-0.75654152002288555,2.3271661136972113,0,0,0,0,0.92712003818054944,0,0,0
27/03/2021 12:00:00 am,58.724529781497935,0,-0.67464499063126837,2.4053049679698661,0,0,0,0,0.92659436185993216,0,0,0
28/03/2021 12:00:00 am,60.603951434690721,0,-0.58915261400001739,2.4685742671928028,0,0,0,0,0.92606390512958192,0,0,0
29/03/2021 12:00:00 am,62.426927725575432,0,-0.46017004272328421,2.2831463336079967,0,0,0,0,0.93294141992512813,0,0,0
30/03/2021 12:00:00 am,64.240539911426922,0,-0.37073736141654479,2.1843495472680354,0,0,0,0,0.92864491425046414,0,0,0
31/03/2021 12:00:00 am,66.225775352990141,0,-0.32445607359584017,2.3096915151590593,0,0,0,0,0.91979252019691016,0,0,0
1/04/2021 12:00:00 am,68.32888429128063,0,-0.26712925945641786,2.3702381977469056,0,0,0,0,0.90966088978817849,0,0,0
2/04/2021 12:00:00 am,70.394874376592711,0,-0.19852438479341927,2.2645144701055004,0,0,0,0,0.91154430899402983,0,0,0
3/04/2021 12:00:00 am,72.375631645284713,0,-0.14013529257433888,2.120892561266349,0,0,0,0,0.90666637529748484,0,0,0
4/04/2021 12:00:00 am,74.420926114951541,0,-0.10059398717136503,2.1458884568381906,0,0,0,0,0.90358980324894289,0,0,0
5/04/2021 12:00:00 am,76.514929416386906,0,-0.062936851075221512,2.156940152510582,0,0,0,0,0.91793318428611925,0,0,0
6/04/2021 12:00:00 am,78.589847258457993,0,-0.027694576648379154,2.1026124187194641,0,0,0,0,0.94592197018476221,0,0,0
7/04/2021 12:00:00 am,80.661325426392906,0,0.0023840574583857688,2.0690941104765264,0,0,0,0,0.948066162439272,0,0,0
8/04/2021 12:00:00 am,82.647332030120083,0,0.027055199503408289,1.9589514042237748,0,0,0,0,0.95069234008363268,0,0,0
9/04/2021 12:00:00 am,84.508782252827146,0,0.044877487514249026,1.8165727351928171,0,0,0,0,0.94750824405558853,0,0,0
10/04/2021 12:00:00 am,86.42234424534486,0,0.063705561893748097,1.84985643062397,0,0,0,0,0.9633459927685013,0,0,0
11/04/2021 12:00:00 am,88.456387974857321,0,0.085182996210807715,1.9488607333016643,0,0,0,0,0.97525350501372787,0,0,0
12/04/2021 12:00:00 am,90.595921416824083,0,0.10691960051380178,2.0326138414529571,0,0,0,0,0.98246308839530838,0,0,0
13/04/2021 12:00:00 am,92.651653805242148,0,0.11763416758267198,1.9380982208354036,0,0,0,0,0.9872354219588696,0,0,0
14/04/2021 12:00:00 am,94.564137401495415,0,0.12116280903533294,1.791320787217936,0,0,0,0,0.98973828226201677,0,0,0
15/04/2021 12:00:00 am,96.469265822955009,0,0.13079871159891354,1.7743297098606867,0,0,0,0,0.98436237959197059,0,0,0
16/04/2021 12:00:00 am,98.549840563174115,0,0.15320178245864469,1.9273729577604661,0,0,0,0,0.97906902793449524,0,0,0
17/04/2021 12:00:00 am,100.77756852101994,0,0.17476019854334623,2.0529677593024949,0,0,0,0,0.99145747087574398,0,0,0
